local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
USU,SAWH,USH,aeródromo,USHUAIA/MALVINAS ARGENTINAS,"54°50'36""S  68°17'44""W",-68.29555556,-54.84333333,31.0,Metros,Ushuaia,0.0,Lindando,PUBLICO,CONTROL,RASU,SAVF,desconocido,Internacional,SI,SI,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
VAL,SIN_CODIGO,SIN_CODIGO,aeródromo,VALCHETA,"40°41'57""S  66° 9'26""W",-66.1573,-40.69909,192.0,Metros,Valcheta,1.5,SE,PUBLICO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Río Negro,NO
VAN,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA ANGELA,"27°35'42""S  60°40'55""W",-60.68196,-27.59505,75.0,Metros,Villa Angela,3.5,SE,PUBLICO,AERADIO,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
VAY,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA AMANCAY/HALLPA HUAYRA,"32°12'29""S  64°32'25""W",-64.54027778,-32.20805556,557.0,Metros,Villa Amancay,7.0,SE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
VCA,SIN_CODIGO,SIN_CODIGO,aeródromo,VICTORICA,"36°12'25""S  65°24'58""W",-65.41617,-36.20694,311.0,Metros,Victorica,1.2,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,La Pampa,NO
VCC,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA CAÑAS/S. A. MIGUEL A. CARDONE,"33°57'40""S  61°38' 0""W",-61.63335,-33.96101,103.0,Metros,Villa Cañas,4.5,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
VDA,SIN_CODIGO,SIN_CODIGO,aeródromo,VEDIA,"34°29'10""S  61°29'23""W",-61.48972222,-34.48611111,89.0,Metros,Vedia,5.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
VDL,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL VIDAL,"37°28' 4""S  57°46' 2""W",-57.76722222,-37.46777778,26.0,Metros,Coronel Vidal,3.7,OSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
VDO,SIN_CODIGO,SIN_CODIGO,aeródromo,EL CORCOVADO,"43°31'58""S  71°29' 9""W",-71.48582,-43.53287,600.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
VDR,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA DEL ROSARIO,"31°34'50""S  63°32'20""W",-63.53888889,-31.58055556,253.0,Metros,Villa del Rosario,1.5,S,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
VEC,SIN_CODIGO,SIN_CODIGO,aeródromo,CORCOVADO/EA. CARIDAD,"43°43'17""S  71°14'44""W",-71.24555556,-43.72138889,740.0,Metros,Corcovado,27.0,SE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
VER,SIN_CODIGO,SIN_CODIGO,aeródromo,VERA,"29°28' 6""S  60°13'35""W",-60.2264,-29.46835,58.0,Metros,Vera,1.0,SO,PUBLICO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Santa Fé,NO
VEZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GALVEZ,"32° 2' 7""S  61°10'40""W",-61.17777778,-32.03527778,41.0,Metros,Galvez,4.0,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
VGB,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA GENERAL BELGRANO,"31°57'52""S  64°33'52""W",-64.56444444,-31.96444444,840.0,Metros,Villa General Belgrano,0.0,NO,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
VIC,SIN_CODIGO,SIN_CODIGO,aeródromo,VICTORIA,"32°35' 4""S  60°11'22""W",-60.1894,-32.5845,12.0,Metros,Victoria,4.8,NO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
VIE,SAVV,VDM,aeródromo,VIEDMA/GOBERNADOR CASTELLO,"40°52'13""S  62°59'48""W",-62.99666667,-40.87027778,6.0,Metros,Viedma,6.0,S,PUBLICO,CONTROL,RASU,SAVF,desconocido,Nacional,SI,SI,Río Negro,NO
VIG,SAAU,SIN_CODIGO,aeródromo,VILLAGUAY,"31°51' 2""S  59° 4'23""W",-59.07305556,-31.85055556,40.0,Metros,Villaguay,5.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
VIT,SIN_CODIGO,SIN_CODIGO,aeródromo,SANTA VICTORIA,"22°17' 8""S  62°42'49""W",-62.71372,-22.28551,280.0,Metros,Santa Victoria,7.0,S,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Salta,NO
VLL,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLAGUAY/EL MALAGUEÑO,"31°41'32""S  59°24'38""W",-59.41059,-31.69211,55.0,Metros,Villaguay,40.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
VMA,SIN_CODIGO,SIN_CODIGO,aeródromo,VICUÑA MACKENNA/DON ÁNGEL,"33°56'18""S  64°24'28""W",-64.40775,-33.93823,228.0,Metros,Vicuña Mackenna,2.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Córdoba,NO
VMB,SIN_CODIGO,SIN_CODIGO,aeródromo,VICUÑA MACKENNA/BENEFICIOS S.R.L.,"33°56'15""S  64°24'54""W",-64.41509,-33.93757,241.0,Metros,Vicuña Mackenna,2.0,SO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
VMC,SIN_CODIGO,SIN_CODIGO,aeródromo,VICUÑA MACKENNA/COMEQUECHEN,"33°56' 2""S  64°24'57""W",-64.41595,-33.934,243.0,Metros,Vicuña Mackenna,3.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Córdoba,NO
VMK,SIN_CODIGO,SIN_CODIGO,aeródromo,VICUÑA MACKENNA/MARTÍN FIERRO,"33°56'35""S  64°22'16""W",-64.37117,-33.94302,230.0,Metros,Vicuña Mackenna,2.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Córdoba,NO
VMR,SAOV,SIN_CODIGO,aeródromo,VILLA MARIA/AEROPUERTO REGIONAL,"32°19'12""S  63°13'36""W",-63.22654,-32.32006,202.0,Metros,Villa María,9.0,N,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
VMT,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA MERCEDES/LAS TOTORITAS,"33°50'41""S  65°19'29""W",-65.32472222,-33.84472222,448.0,Metros,Villa Mercedes,20.0,SE,PRIVADO,NOCONTROL,RANO,SAMF,aeroapp,Nacional,NO,NO,San Luis,NO
VNA,SIN_CODIGO,SIN_CODIGO,aeródromo,VERÓNICA,"35°23'58""S  57°22' 2""W",-57.36722222,-35.39944444,17.0,Metros,Verónica,2.5,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
VNO,SIN_CODIGO,SIN_CODIGO,aeródromo,VENADO TUERTO,"33°40'47""S  61°57'19""W",-61.95515,-33.67977,112.0,Metros,Venado Tuerto,6.0,N,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
VNR,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA NUEVA/RAIG SA,"32°26'17""S  63°17'22""W",-63.28930556,-32.43816667,206.0,Metros,Villa María,5.0,SO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
VNS,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA NUEVA/SUAREZ AVIACIÓN,"32°25'37""S  63°18' 8""W",-63.30222222,-32.42694444,207.0,Metros,Villa Nueva,6.0,OSO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
VPO,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA OCAMPO,"28°29'46""S  59°19'34""W",-59.32612,-28.49598,49.0,Metros,Villa Ocampo,2.5,O,PUBLICO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Santa Fé,NO
VRG,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA REGINA,"39° 4'29""S  67° 4'41""W",-67.07805556,-39.07472222,285.0,Metros,Villa Regina,1.4,N,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Río Negro,NO
VRU,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA RUMIPAL/PRIMER TENIENTE MARIO NIVOLI,"32°11' 3""S  64°29'20""W",-64.48888889,-32.18416667,666.0,Metros,Villa Rumipal,0.0,ENE,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
VTE,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN VICENTE,"26°57'11""S  54°29'16""W",-54.48789,-26.95314,550.0,Metros,San Vicente,2.0,N,PUBLICO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Misiones,NO
VTO,SIN_CODIGO,SIN_CODIGO,aeródromo,VENADO TUERTO/LA SIESTA,"33°41'29""S  62° 3'49""W",-62.06369,-33.69132,112.0,Metros,Venado Tuerto,12.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
VTS,SIN_CODIGO,SIN_CODIGO,aeródromo,VENADO TUERTO/SAVESA,"33°46'43""S  61°58'34""W",-61.97609,-33.77872,110.0,Metros,Venado Tuerto,3.0,S,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
YOP,SIN_CODIGO,SIN_CODIGO,aeródromo,TRES ARROYOS/PETRAZZINI,"38°20'52""S  60°16'34""W",-60.27611111,-38.34777778,107.0,Metros,Tres Arroyos,3.0,N,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
YOS,SAZH,OYO,aeródromo,TRES ARROYOS,"38°23' 8""S  60°19'39""W",-60.3275,-38.38555556,122.0,Metros,Tres Arroyos,5.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
YPY,SIN_CODIGO,SIN_CODIGO,aeródromo,YAPEYÚ,"29°21'32""S  56°47'45""W",-56.79573,-29.35877,53.0,Metros,Yapeyú,12.0,N,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Corrientes,NO
ZAP,SAHZ,APZ,aeródromo,ZAPALA,"38°58'33""S  70° 6'48""W",-70.11346389,-38.97588611,1048.0,Metros,Zapala,7.5,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Neuquén,NO
ZLM,SIN_CODIGO,SIN_CODIGO,aeródromo,BELL VILLE/LA ZULEMA,"32°29'23""S  62°40'17""W",-62.67138889,-32.48972222,129.0,Metros,Bell Ville,13.0,N,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
ZUL,SAZA,SIN_CODIGO,aeródromo,AZUL,"36°50'12""S  59°52'51""W",-59.8808,-36.83675,146.0,Metros,Azul,3.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
